Município;Janeiro;Fevereiro;Março;Abril;Maio;Junho;Julho;Agosto;Setembro;Outubro;Novembro;Dezembro
230010;-;-;-;-;-;-;-;-;-;1;-;1
230015;-;-;-;-;1;-;-;-;-;-;-;-
230020;-;-;-;1;1;2;1;1;-;-;1;1
230030;-;1;-;1;1;2;1;-;-;1;-;-
230040;-;-;-;-;-;-;1;-;-;-;-;-
230050;-;1;-;-;-;-;-;-;-;-;-;-
230060;-;1;-;-;-;-;-;1;-;-;-;-
230070;1;-;1;1;-;-;-;-;-;-;-;-
230075;-;1;-;-;1;1;-;-;-;-;-;-
230080;1;-;-;-;-;-;1;-;-;1;-;-
230090;-;-;-;-;-;-;1;-;1;-;-;-
230100;1;1;1;1;1;-;1;-;-;-;1;-
230110;1;3;-;1;1;1;1;1;3;1;1;1
230120;-;-;-;-;-;-;1;1;-;-;-;-
230125;-;1;-;-;-;1;-;-;-;-;-;-
230130;-;1;-;-;-;-;-;-;1;-;-;-
230160;-;1;3;-;-;-;-;-;-;-;-;1
230170;-;1;1;-;-;-;-;-;-;-;1;-
230185;-;2;-;1;-;-;1;-;1;-;-;-
230190;3;2;4;-;1;1;1;2;1;-;2;1
230195;-;-;-;-;1;-;-;-;-;2;-;-
230200;1;-;1;1;1;-;-;-;-;-;-;-
230205;-;-;-;-;-;-;-;1;2;-;-;-
230210;-;-;-;1;-;-;-;2;1;-;1;-
230220;1;1;1;-;1;-;-;-;-;-;-;1
230230;1;3;4;-;-;1;-;1;-;-;-;-
230240;2;1;1;1;-;-;-;-;1;1;-;-
230250;1;-;-;-;-;-;1;-;1;-;1;-
230260;2;1;1;-;3;-;1;1;1;-;-;-
230270;1;1;-;-;2;-;-;1;1;-;-;1
230280;1;-;3;1;3;5;2;-;5;3;3;1
230290;-;-;-;1;1;-;-;-;-;-;-;-
230300;-;2;-;1;-;-;1;-;1;-;-;-
230310;-;-;-;-;-;-;-;-;-;-;-;1
230320;-;1;-;-;-;-;1;1;1;1;-;-
230330;1;-;-;-;-;1;1;-;-;1;1;-
230340;-;-;-;-;-;-;1;-;-;-;-;-
230350;-;1;-;1;3;1;-;-;1;1;-;-
230360;-;-;-;-;-;-;-;-;-;1;-;-
230365;-;-;-;-;-;-;-;-;2;-;-;-
230370;-;4;1;5;-;3;5;4;7;3;3;-
