Município;Janeiro;Fevereiro;Março;Abril;Maio;Junho;Julho;Agosto;Setembro;Outubro;Novembro;Dezembro
230030;-;-;-;-;-;-;-;1;-;-;-;-
230040;-;-;-;-;-;1;-;-;-;-;-;-
230070;-;-;-;-;-;-;-;-;-;-;1;-
230075;2;1;1;1;-;-;-;-;-;-;-;-
230100;-;-;-;-;-;-;-;-;-;-;-;1
230110;2;2;-;-;-;-;-;-;1;-;-;-
230120;-;-;-;-;-;-;1;-;-;1;-;-
230185;-;-;-;-;-;-;1;-;-;-;-;-
230190;-;-;-;-;-;-;-;-;-;-;1;-
230195;-;-;-;-;-;1;-;-;-;-;-;-
230210;-;-;-;1;-;1;-;-;-;-;-;1
230220;-;-;-;-;1;-;-;-;-;1;-;-
230250;-;-;1;-;-;-;1;-;-;-;-;-
230260;-;1;-;1;-;1;-;-;-;-;-;1
230280;-;-;-;-;-;-;-;-;1;-;-;-
230300;-;-;-;1;-;-;-;-;-;-;-;-
230340;-;-;-;-;1;1;-;-;-;-;-;-
230350;-;-;-;-;-;-;-;-;-;1;-;-
230360;-;-;-;-;-;-;1;-;-;-;-;-
230370;1;-;1;-;1;-;1;2;-;-;2;1
230380;-;-;-;-;-;1;-;1;-;-;-;-
230393;-;-;-;-;-;-;1;-;-;-;-;-
230400;1;-;-;-;1;-;-;-;-;-;-;-
230410;-;1;-;-;-;-;-;-;-;-;-;1
230420;1;1;1;-;1;-;2;-;-;-;1;1
230423;-;-;-;-;1;-;-;-;-;-;-;-
230428;-;-;-;-;-;1;-;-;1;-;-;-
230430;-;1;-;-;-;-;-;-;-;-;-;-
230435;-;-;-;-;1;-;-;-;-;-;-;-
230440;7;2;8;4;6;5;4;6;8;6;2;-
230450;-;-;-;-;-;-;-;-;-;1;-;-
230460;1;-;-;1;-;-;-;-;-;-;-;-
230465;-;-;-;-;-;-;-;-;1;-;-;-
230470;-;-;-;-;-;-;-;-;-;-;-;1
230495;-;-;-;-;-;-;-;-;-;-;1;-
230500;-;-;-;-;-;1;-;-;-;-;-;-
230520;-;-;-;1;-;-;-;-;-;-;-;-
230535;-;-;-;-;-;-;-;-;-;1;-;-
230540;-;-;1;-;-;1;1;-;-;-;-;-
230550;-;1;-;-;-;-;1;-;-;-;1;-
230570;-;-;-;-;-;-;-;-;-;1;-;-
