Município;Janeiro;Fevereiro;Março;Abril;Maio;Junho;Julho;Agosto;Setembro;Outubro;Novembro;Dezembro
230020;-;-;-;1;-;-;-;-;-;-;-;-
230030;-;-;1;-;-;-;-;-;-;-;-;1
230040;1;-;-;-;-;-;-;-;-;-;-;-
230070;-;-;-;-;-;-;-;1;-;-;-;-
230075;-;-;1;-;-;-;-;-;-;-;-;-
230110;-;-;-;-;-;-;-;-;-;1;-;-
230120;-;-;1;-;-;-;-;-;-;-;-;-
230190;-;-;-;-;-;-;-;-;-;-;1;-
230200;-;-;-;-;-;-;-;-;-;1;-;-
230220;-;-;-;-;-;-;1;-;-;-;-;-
230230;-;-;-;-;-;-;-;-;1;-;-;-
230240;-;-;-;-;-;-;-;1;-;-;-;-
230260;-;1;-;-;1;-;-;-;1;-;-;-
230280;-;-;-;-;-;-;-;-;-;-;-;1
230310;-;-;-;-;-;-;-;-;-;-;-;1
230340;-;1;-;-;-;-;-;-;-;-;-;-
230350;-;1;-;-;-;-;-;-;-;-;-;-
230370;-;-;-;-;-;-;-;1;-;-;-;1
230395;-;-;-;-;-;-;-;-;-;-;1;-
230400;-;-;-;-;-;-;-;1;-;-;-;-
230410;-;-;1;-;1;-;-;-;-;-;-;-
230420;-;-;-;1;-;-;-;1;-;-;1;-
230425;-;-;-;-;1;-;-;-;-;-;-;-
230428;-;-;-;-;-;-;-;1;-;-;-;-
230440;2;1;-;1;2;3;1;1;3;-;2;1
230470;-;-;-;-;-;-;-;-;1;-;-;-
230500;1;-;1;-;-;-;-;-;-;-;-;-
230526;1;-;-;-;-;-;-;-;-;-;-;-
230535;-;-;-;1;-;-;-;1;-;-;-;-
230560;-;-;-;1;-;-;-;-;-;-;-;-
230580;-;1;-;-;-;-;-;-;-;-;-;1
230620;-;-;-;-;-;1;-;-;-;-;-;-
230630;-;-;1;-;-;-;-;-;-;-;-;-
230640;-;1;-;-;-;-;-;-;-;-;-;1
230660;-;-;-;1;-;-;-;-;-;-;-;-
230710;-;-;-;-;-;-;-;1;-;-;-;-
230725;-;-;-;-;-;1;-;-;-;-;-;-
230740;-;-;-;-;-;-;-;-;1;-;-;-
230760;-;-;-;-;-;-;-;-;-;1;-;-
230763;-;-;-;-;-;-;-;-;-;-;-;1
230765;-;-;-;-;-;-;-;-;-;-;1;-
230770;-;-;-;-;-;-;-;-;1;-;-;1
230800;-;1;-;-;-;-;-;-;-;-;-;-
230810;-;-;-;-;-;-;-;-;-;-;-;1
230850;-;-;-;1;-;-;-;-;-;-;-;-
230880;-;1;-;-;-;-;-;-;-;-;-;-
230910;-;-;-;-;-;-;-;-;-;-;-;1
230970;1;-;-;-;-;-;-;-;-;-;-;-
231040;-;-;-;-;-;-;-;-;-;-;-;1
231080;-;-;-;-;-;-;-;-;-;-;1;-
231090;-;-;-;-;1;-;-;1;-;1;-;-
231130;-;-;-;-;-;-;-;-;1;-;-;-
231240;-;-;-;1;-;-;-;-;-;-;-;-
231290;-;1;-;-;1;-;1;-;-;1;1;-
231330;-;-;-;-;-;1;-;-;-;-;-;-
231360;1;-;-;-;-;-;-;-;-;-;-;-
231380;-;-;-;-;-;-;1;-;-;-;1;-
231400;-;-;-;-;-;-;-;-;-;-;1;-
231410;-;-;-;1;-;-;-;-;-;-;-;-
