Município;Janeiro;Fevereiro;Março;Abril;Maio;Junho;Julho;Agosto;Setembro;Outubro;Novembro;Dezembro
231095;-;-;-;1;-;-;-;-;-;-;-;-
231100;1;-;-;-;-;-;-;-;1;-;-;-
231130;-;-;1;1;-;-;1;2;-;-;-;-
231140;-;1;1;-;-;1;-;1;-;-;-;-
231150;-;-;-;-;1;-;-;-;1;-;-;-
231160;1;-;-;-;-;-;-;-;-;-;-;-
231170;-;-;-;1;-;1;-;-;-;-;-;-
231180;-;-;3;1;1;-;1;1;1;1;-;1
231220;-;-;-;-;1;-;-;-;-;-;-;1
231200;-;-;-;-;1;1;-;-;-;-;-;1
231210;-;1;-;-;-;-;-;-;-;-;-;-
231230;-;1;-;-;1;-;1;-;-;-;2;-
231240;1;-;-;-;2;-;-;-;-;1;1;-
231250;-;-;-;-;-;-;1;-;1;-;-;-
231260;-;1;-;1;-;-;-;-;-;-;-;-
231270;-;-;1;1;-;1;-;-;-;-;1;-
231290;1;2;2;4;2;1;3;-;2;3;1;-
231300;-;-;-;-;-;1;-;-;-;-;-;1
231310;-;-;-;-;-;-;1;-;-;-;1;-
231320;-;-;-;-;-;-;-;1;-;-;-;-
231330;-;-;1;-;1;1;-;-;-;-;2;1
231335;-;-;-;1;-;1;-;-;1;-;-;-
231340;-;-;-;1;-;-;1;-;2;1;1;1
231350;-;-;-;-;-;-;1;-;-;-;-;-
231355;-;-;1;-;-;1;-;-;-;-;-;-
231360;-;-;-;-;1;-;1;-;-;-;1;-
231370;1;-;-;1;-;-;-;-;-;-;-;-
231375;-;-;2;-;1;-;-;-;-;-;-;1
231380;-;-;1;-;-;-;-;1;-;-;-;-
231390;1;-;-;-;-;-;1;-;-;-;-;-
231395;-;-;-;-;-;-;1;-;1;-;1;-
231400;1;-;-;-;1;-;-;1;-;-;-;2
231410;-;1;-;3;-;-;1;-;2;1;-;-
