Município;Janeiro;Fevereiro;Março;Abril;Maio;Junho;Julho;Agosto;Setembro;Outubro;Novembro;Dezembro
230600;-;-;-;1;-;-;-;-;-;-;-;-
230610;1;-;-;-;-;1;1;-;-;-;-;1
230630;-;-;-;-;1;-;-;-;-;-;-;-
230640;-;1;-;-;-;-;-;1;-;1;-;-
230655;-;-;-;1;-;-;-;-;-;-;-;-
230660;-;-;-;2;-;-;-;-;-;-;-;-
230690;-;-;-;-;1;1;-;-;-;-;-;-
230710;-;-;-;-;-;1;-;-;1;1;-;-
230730;-;1;1;-;1;2;-;3;1;-;2;1
230740;-;-;-;-;-;-;-;-;-;-;1;-
230760;-;-;-;-;-;-;1;-;-;-;-;-
230765;-;-;-;2;-;1;1;-;-;-;-;-
230770;1;-;-;-;-;-;-;-;1;-;1;-
230780;-;-;-;-;-;-;-;1;-;-;-;-
230800;-;-;1;-;1;1;-;-;-;-;-;-
230810;-;-;-;-;-;-;-;-;-;-;1;-
230820;1;-;-;-;-;-;2;1;-;-;-;-
230830;-;-;-;-;-;-;-;-;-;1;-;-
230840;-;-;-;-;1;-;1;-;-;-;-;-
230860;-;-;-;-;-;-;-;-;1;-;-;-
230870;-;-;-;-;1;-;-;-;-;-;-;-
230890;-;-;-;1;-;-;-;-;-;-;-;-
230900;-;-;-;-;-;-;-;1;-;-;-;-
230930;-;-;-;-;-;-;-;-;-;1;-;-
230940;-;-;-;-;-;-;-;1;-;-;-;-
230945;-;-;-;-;-;-;-;-;-;1;-;-
230950;-;-;-;-;-;-;-;-;-;-;1;-
230960;-;-;-;-;-;-;-;-;-;1;-;-
230970;-;-;-;-;1;-;-;-;-;-;-;-
230980;-;-;1;-;-;-;-;-;-;-;-;-
231000;-;-;-;-;-;1;-;-;1;-;-;-
231030;1;-;-;-;-;-;-;-;-;-;-;-
231050;-;-;-;-;-;-;1;-;1;-;-;-
231070;-;-;-;-;-;-;-;-;-;-;-;1
231095;-;-;-;-;-;-;-;1;-;-;-;-
231100;-;1;-;-;-;-;-;1;-;-;-;-
231110;-;-;-;-;-;1;-;-;-;-;-;-
231126;-;-;-;-;-;-;1;-;-;-;-;-
231130;-;-;-;1;-;-;-;1;-;-;-;1
231140;-;-;-;-;-;-;-;-;1;-;-;-
231150;-;-;-;-;1;-;-;-;-;-;-;-
231160;-;-;-;-;-;1;-;-;1;-;-;-
231180;-;-;-;1;-;-;-;1;-;-;-;2
231220;-;-;-;1;-;-;-;-;1;-;-;-
231200;-;-;-;1;-;-;-;-;1;-;-;-
231230;-;-;-;-;-;1;-;-;-;-;-;-
231240;-;-;-;-;-;1;-;-;-;-;-;-
231250;-;-;-;1;-;-;-;-;-;-;-;-
231260;-;-;-;-;-;1;-;-;-;-;-;-
231270;-;-;-;1;-;-;-;-;1;-;1;-
231290;-;-;1;-;-;-;-;-;1;2;-;-
231330;-;-;2;-;-;1;-;-;-;1;-;-
231340;-;-;-;1;-;-;-;-;-;-;-;1
231350;-;-;-;1;-;-;-;-;-;-;-;-
231360;-;-;-;1;-;-;-;-;-;-;-;-
231370;-;-;-;-;-;-;1;-;-;-;-;-
231380;-;-;-;-;-;-;-;-;-;1;-;-
231390;-;-;-;-;-;-;-;-;-;-;-;1
231400;-;2;-;-;-;-;-;-;1;-;-;-
231410;-;-;1;-;-;-;1;-;-;1;-;-
